TicketID; Commit; LastCommit; LastDateCommit
SYNCOPE-320;1;commit 474f4f6ec2fc7177119014dffdc2c6d0b78ce083 1361371461 -----sp;2013-02-20
SYNCOPE-1634;1;commit 1a7229230e6e058cbc2152530491e8c98fc5f433 1621353255 -----sp;2021-05-18
SYNCOPE-1671;1;commit a99183dcc6fc228a11e31f5e5bad35e1682bf37a 1649234744 -----sp;2022-04-06
SYNCOPE-1232;1;commit cd731aa1b81664539bc7f818d6e111ad4e697d1a 1509633381 -----sp;2017-11-02
SYNCOPE-811;1;commit 45bfdf7de9e7d0a17d2d59ce43be05ca3c94b968 1459770669 -----sp;2016-04-04
SYNCOPE-1484;1;commit ac69701ffa8de228575349c28396f6113849ffeb 1567510442 -----sp;2019-09-03
SYNCOPE-375;2;commit f1a6ec238161db4f3637bc1bf9fb894ee8167b17 1369810414 -----sp;2013-05-29
SYNCOPE-312;2;commit a9b3526e9de3e27baee367bfb7986f96f976e940 1360946491 -----sp;2013-02-15
SYNCOPE-1390;1;commit 2a5ebc988df1d1717835f0195e479736791abf91 1541153007 -----sp;2018-11-02
SYNCOPE-332;1;commit 2a53b46e56df3010c68334846bb8323a7d5d4e94 1362412371 -----sp;2013-03-04
SYNCOPE-1223;1;commit 761d1045e5d0ce147271f1780b15d635117e056a 1507811238 -----sp;2017-10-12
SYNCOPE-865;2;commit bb0be0902e8a81d8c8896ef4aa55e1515bfc0559 1466408027 -----sp;2016-06-20
SYNCOPE-1044;1;commit a0ffad75eeb166590f05f2d80d043c56b620023c 1489420164 -----sp;2017-03-13
SYNCOPE-1251;1;commit 265b2a7d7b72634716c58be8d9890a0244888367 1513256903 -----sp;2017-12-14
SYNCOPE-738;4;commit 35e35661e594900a66a83e8e47e5b010fe26b8a1 1473082869 -----sp;2016-09-05
SYNCOPE-292;2;commit dc2a9e22ea07f92f32a10b2b3413fc845b28af21 1359389156 -----sp;2013-01-28
SYNCOPE-1360;1;commit 4fec32be0708252585f4cbfbc9dd25b5670d37ff 1535988494 -----sp;2018-09-03
SYNCOPE-905;1;commit 3f279cd7b836c5d786ed21f5f400ab5d315a55f2 1470734090 -----sp;2016-08-09
SYNCOPE-329;1;commit 4f0cb18b7c777dd41aa8205211a72b6cc217b8d6 1363353299 -----sp;2013-03-15
SYNCOPE-370;2;commit 561a8c64f6810a81e941342106ac8b4afc51404c 1372749217 -----sp;2013-07-02
SYNCOPE-936;1;commit a9c4d58380f1d4ef0f98fd00c388f31c51a34135 1473324031 -----sp;2016-09-08
SYNCOPE-1487;1;commit b8a1d39ae8fdd12a76a9a68695092b4ecb25c282 1568120149 -----sp;2019-09-10
SYNCOPE-1108;1;commit 9f979f6aa9f98b7fb79fd4bbf300f55aff661ff3 1497362523 -----sp;2017-06-13
SYNCOPE-780;1;commit 45c76fb0878f23d95a123185b897deae41c234d4 1458566630 -----sp;2016-03-21
SYNCOPE-1233;1;commit 3e7fe07fa39e497353d030debe6eb5a7fe1dee11 1510330808 -----sp;2017-11-10
SYNCOPE-1425;1;commit 39b760fa11d662951ddbdf78e5d9836e7fe3cfb0 1547734731 -----sp;2019-01-17
SYNCOPE-993;1;commit c12a546007c48616a304c110fbd25d9ff0527118 1484581191 -----sp;2017-01-16
SYNCOPE-1215;1;commit e7656e11b4125f33d7fb9cde0db31288b653582f 1506591700 -----sp;2017-09-28
SYNCOPE-560;2;commit 36425c3974541f8c4b5a6398e272e55ffc638c3b 1412670925 -----sp;2014-10-07
SYNCOPE-1474;1;commit 21d43a3014db1403c6486bb66748f9204c5a2ad9 1568194608 -----sp;2019-09-11
SYNCOPE-1203;1;commit faba42e2ff3fb725bd05205e5c8b22930e8af7a1 1504598673 -----sp;2017-09-05
SYNCOPE-1485;1;commit 052d10c4dc38163a488b395ceb7ebd3dd971aa4e 1567599836 -----sp;2019-09-04
SYNCOPE-684;2;commit fe7fa1324dd1ae2815c0161a0c39cfc4e9c8ba97 1437641740 -----sp;2015-07-23
SYNCOPE-1428;1;commit 9f3b3e39f820d6d1445206e77323b5140d744179 1548429900 -----sp;2019-01-25
SYNCOPE-557;2;commit 421a4e01a311343dd43ee41d81fdcdf7cdd36104 1412669651 -----sp;2014-10-07
SYNCOPE-327;5;commit a6aca3dfe827658d99523012c3c35ac13d4c5d11 1362154936 -----sp;2013-03-01
SYNCOPE-737;1;commit b0417d7c3d45f2e0e2752ac4acb26af42f0e6b31 1461759953 -----sp;2016-04-27
SYNCOPE-783;1;commit af21e80106538f12c0c0ed2e2b94bf3344823f9c 1463151758 -----sp;2016-05-13
SYNCOPE-30;1;commit 28477954869e9513477f6b2ebdd262d3ca1b9c6a 1331217219 -----sp;2012-03-08
SYNCOPE-625;1;commit 069b56f92aee2cfc79c326993ac8bf894bb07b04 1420452456 -----sp;2015-01-05
SYNCOPE-884;2;commit a0fa197bc9190a1d640bc87aa1263dd4a3637cdd 1467294844 -----sp;2016-06-30
SYNCOPE-608;1;commit 577f98e498a21fcaa355b65754ce5428d5e3db21 1416395042 -----sp;2014-11-19
SYNCOPE-58;1;commit 345a73dba31e26d016d1a5f591205f906a963216 1334651196 -----sp;2012-04-17
SYNCOPE-934;1;commit f6ba895c233d256674074bed3a727cad579c25f9 1473261455 -----sp;2016-09-07
SYNCOPE-987;3;commit 5b00c8c8cd59df96ac34f3a7495b9b396891a1cc 1483099105 -----sp;2016-12-30
SYNCOPE-33;1;commit f67a07273731bf1314932834b72cee587584a1c7 1331301356 -----sp;2012-03-09
SYNCOPE-1226;1;commit c6847708ca13e94c5b0b9f9d974c380fc2cd7e90 1511779508 -----sp;2017-11-27
SYNCOPE-1735;1;commit df0818aa20e1ac821dd04db0d63348b439a9f5da 1677234611 -----sp;2023-02-24
SYNCOPE-1447;1;commit 2bae7c4f54afa85ef3c4c151ba1106fc986f26c4 1552316166 -----sp;2019-03-11
SYNCOPE-1206;1;commit 5295039bb5443114822d288635589f8b24b43609 1504878114 -----sp;2017-09-08
SYNCOPE-1388;1;commit 01e32d2d0ad7a9f171440dcf369da6a8f72a7d4b 1540918677 -----sp;2018-10-30
SYNCOPE-309;2;commit eb4f73b6ba5b4b96a26e06b65ad7930b641ac94c 1361800560 -----sp;2013-02-25
SYNCOPE-1442;1;commit 141edff18d7bca4ca681bd0c5bb0fd52f79b7f7a 1551686268 -----sp;2019-03-04
SYNCOPE-455;2;commit 0e2dfae7c29c375e22427df4655bc102a0808f0a 1386157608 -----sp;2013-12-04
SYNCOPE-399;2;commit 9d01f95ffdf2ce861b5b8c166d210fea0329b5c9 1372947722 -----sp;2013-07-04
SYNCOPE-1561;1;commit ec10c7b4249515faee7614c8affe4c60f1cf08fb 1589355892 -----sp;2020-05-13
SYNCOPE-114;1;commit 7c8c6cba48023dc2c56d4d9412d45b0ae27aca63 1342779636 -----sp;2012-07-20
SYNCOPE-75;1;commit f58fd03305b91bd434e3a7c85a70b3eab470be3f 1336048409 -----sp;2012-05-03
SYNCOPE-371;2;commit 727fb9dece0d7aa789663a5acc762cbc80623e2f 1369132342 -----sp;2013-05-21
SYNCOPE-527;1;commit e1c6977bcb861365d8dbd56215d22c5338373461 1404393223 -----sp;2014-07-03
SYNCOPE-32;2;commit 651f968c7a7cbd18828749eda15000b3a72f689e 1331633755 -----sp;2012-03-13
SYNCOPE-1654;1;commit e6dc5e8d79b58d50a760c70f55f9c6e4ae0b7a8b 1638179405 -----sp;2021-11-29
SYNCOPE-1081;3;commit 7e0d6775047d2bf66fa9978f4a5385ab3f5b45fb 1495807453 -----sp;2017-05-26
SYNCOPE-1217;1;commit 436153b3a0c3d4421b33288263c09521e51eee71 1507118775 -----sp;2017-10-04
SYNCOPE-756;1;commit 02abafa83422c5b657129dd587610556a0d8623a 1453479390 -----sp;2016-01-22
SYNCOPE-689;2;commit 8a1abd4e7c8dd70b01dbbc050f6b5fe680ae7554 1441191086 -----sp;2015-09-02
SYNCOPE-812;2;commit 6dd1757b3ef536f56016693a320c5898084a9e1e 1458836394 -----sp;2016-03-24
SYNCOPE-1163;1;commit 020a35c64aecb0afcda336bae815c4d3605aed22 1500016063 -----sp;2017-07-14
SYNCOPE-1373;1;commit 382f3f4b9f00a14f66ca52c7ae73f318b151fe4e 1537441108 -----sp;2018-09-20
SYNCOPE-453;1;commit 452ec8e6e6e83f29aa4bd4c4c54dbfc172b28130 1386082449 -----sp;2013-12-03
SYNCOPE-82;1;commit e0f9eb0a0f8a61bd8c64af9aa9f844c60a1c16bc 1336476673 -----sp;2012-05-08
SYNCOPE-813;1;commit 762178b15fb3555c58813ede0caa87d9740f9064 1458836394 -----sp;2016-03-24
SYNCOPE-11;1;commit 88e7f6e1ea6eaa7bc9e65a784860ae83165110dd 1330522601 -----sp;2012-02-29
SYNCOPE-994;2;commit ef65d83cf867044f0b859e8691728cefcd3f651f 1484912286 -----sp;2017-01-20
SYNCOPE-1326;1;commit 6a9d557545eb9e35910af4cc32668f649b61cdbe 1529680914 -----sp;2018-06-22
SYNCOPE-677;1;commit 22c91a79422831acd8007a2a17c85f7d27c9445c 1436342425 -----sp;2015-07-08
SYNCOPE-656;2;commit f76826f6e521aa7ca227fdbe135f3a6771161eab 1427960913 -----sp;2015-04-02
SYNCOPE-1082;2;commit 36b786c041523de3779c7bb64fad1679e7c8db7e 1495720386 -----sp;2017-05-25
SYNCOPE-597;1;commit 15ac9a5c72788335d4079ea5302fcaf7be8345bf 1414602386 -----sp;2014-10-29
SYNCOPE-72;1;commit f342461ada5db3cd86d444ce755a8f5ad5dc7d11 1335800522 -----sp;2012-04-30
SYNCOPE-354;2;commit adad7f32f34e4747a4da4545bf043b5ae7dcd456 1366810244 -----sp;2013-04-24
SYNCOPE-774;1;commit 3c19e35153170af40169fd1d42bcc2551dc73190 1457712713 -----sp;2016-03-11
SYNCOPE-1266;2;commit f278a97a2935bcc982881483aa3cba005d94de88 1517327524 -----sp;2018-01-30
SYNCOPE-1454;1;commit 289aeb35eed92e2cd5e9ce1b20af52d8a6620609 1554200501 -----sp;2019-04-02
SYNCOPE-1045;1;commit 750c789aa2e79559ce0f5f875082473c11be8153 1489479623 -----sp;2017-03-14
SYNCOPE-515;1;commit cbe082a2ebf17cb5ebf0f4be93cca1eda5b80446 1403615853 -----sp;2014-06-24
SYNCOPE-1472;1;commit 4589bf1deec0b6408bf4cb26c60be923c66f782a 1558451399 -----sp;2019-05-21
SYNCOPE-759;1;commit 95709c9bd23e28e0564f93d663de313c4c35caf1 1453481065 -----sp;2016-01-22
SYNCOPE-284;1;commit 36a2b0bd551954d0364b279ddf50c541142904ee 1359997062 -----sp;2013-02-04
SYNCOPE-365;1;commit 062d95c120c7ae0e3b727558e307dc462c22866c 1366818089 -----sp;2013-04-24
SYNCOPE-1404;1;commit cb6ca74b20e7a80a80d033a0c32e4b9bdfb33861 1543396848 -----sp;2018-11-28
SYNCOPE-1430;2;commit 0e45c389c7c7f5108a62efafe36ded422fc664bd 1548832170 -----sp;2019-01-30
SYNCOPE-975;1;commit d4b49cd95f6caf2710fd54dfba475795b0924311 1480143150 -----sp;2016-11-26
SYNCOPE-1294;1;commit 95ee2ffe810336f3bf785e2d231fa15e71630919 1522856882 -----sp;2018-04-04
SYNCOPE-364;2;commit 87a4c00cfb48fa7b22ca89449cfcdaaeefaec5c7 1366384443 -----sp;2013-04-19
SYNCOPE-1640;1;commit 8a2ef9f3d26c988d7189d01aed5f067b74e24f06 1628964357 -----sp;2021-08-14
SYNCOPE-18;1;commit 9ba31b2eefd37f1055020ea38cd58551a5303990 1331656646 -----sp;2012-03-13
SYNCOPE-1247;1;commit 814fe4ae659b7c30137d87c83ac5cc2a50fae8fb 1513345969 -----sp;2017-12-15
SYNCOPE-1339;1;commit 0dcef9eb4dd040eddad846d8bc8b9b5d578d20b4 1533742616 -----sp;2018-08-08
SYNCOPE-1734;1;commit 60d33e9c1b655d9d59da3f3bf4bdcfb4dba6d7cc 1677223716 -----sp;2023-02-24
SYNCOPE-1112;2;commit 71e676b3869f646805c8595ec00c96ebb59f16b6 1497881867 -----sp;2017-06-19
SYNCOPE-1376;1;commit 887349382d460e1fb3096650e5a56317cdd82c1e 1538749440 -----sp;2018-10-05
SYNCOPE-549;2;commit 0edddeafc46e7e52d85685a2f2486b0d9a95ab1f 1410881705 -----sp;2014-09-16
SYNCOPE-1078;1;commit b34ff3f7e52567eb5a8506e500ed38e8bd1592cb 1494335812 -----sp;2017-05-09
SYNCOPE-101;1;commit 8e85c2ae4ab142307eb646714c53deeb6f7f68ea 1340805482 -----sp;2012-06-27
SYNCOPE-539;2;commit 35a8dbef89f0099c0d20614e3295bd6d32b51c57 1407318760 -----sp;2014-08-06
SYNCOPE-1135;1;commit fedae9c765091c278026e84fa998c029578ab674 1498749997 -----sp;2017-06-29
SYNCOPE-1408;3;commit eaf70b1fbec40958ab917da88ff0797bd4abe09f 1547473255 -----sp;2019-01-14
SYNCOPE-617;1;commit 7c0a5efc146035b5fb75a653d744b097f4ff3712 1419258683 -----sp;2014-12-22
SYNCOPE-1314;1;commit ba2f7fbdcf64cd826dfbc28b91b3282d7c83dc69 1527157655 -----sp;2018-05-24
SYNCOPE-1330;1;commit c09def901e2eef9dfe6cd598c3c561c839814f42 1530524776 -----sp;2018-07-02
SYNCOPE-1604;1;commit 492f2807adcae9ce24ebaaab51cb3c0b934cbea8 1606318185 -----sp;2020-11-25
SYNCOPE-1431;1;commit 58976e0280a4e47584d0f9cb8235676c92851d02 1549383968 -----sp;2019-02-05
SYNCOPE-436;3;commit 1ac7ccc16f2210c5552bc2c2ac97d85545400cf6 1384792825 -----sp;2013-11-18
SYNCOPE-729;2;commit 9da95172a5eadfe9ffcd021ccc4ba8b00a0a9ace 1447178628 -----sp;2015-11-10
SYNCOPE-106;1;commit 561ba1cd2ef872895a64c9f6909ccee04c33568b 1341582933 -----sp;2012-07-06
SYNCOPE-1133;1;commit 653afac686cc10a13bdd191b807b8f90e0b84e25 1498659859 -----sp;2017-06-28
SYNCOPE-923;1;commit 85807bc5f8fe07f0ead635c1e1afc2b11708ef15 1471948252 -----sp;2016-08-23
SYNCOPE-1362;1;commit d5e73caeebdf5c772ebfd5da958b380c1ec6fd5c 1536129415 -----sp;2018-09-05
SYNCOPE-1075;1;commit 018fa9771adee2788be0ba3357c31cdc5da17cba 1493992117 -----sp;2017-05-05
SYNCOPE-514;1;commit 59ba01e7a9873228605dcb68335fb2a00a752398 1403708627 -----sp;2014-06-25
SYNCOPE-94;1;commit fcdf9425cb7167bd17b41833a2883c723779d6f8 1339512839 -----sp;2012-06-12
SYNCOPE-1293;1;commit a8ae113d902e33ba27e03dd5d250187868f45c41 1522916246 -----sp;2018-04-05
SYNCOPE-571;1;commit ad6f31b29bb59d717262932b4ba0712684bb496a 1413993284 -----sp;2014-10-22
SYNCOPE-568;3;commit 2820eb2544e2bb31bcd623847a2aac746f8dfae6 1413547418 -----sp;2014-10-17
SYNCOPE-1635;1;commit 1915c685709551e3cea1452afc1d8f67bb15e18e 1621569385 -----sp;2021-05-21
SYNCOPE-1025;1;commit 2fb13a27fbd2c716c583458ca19168820022bdb8 1487865980 -----sp;2017-02-23
SYNCOPE-1533;2;commit 5ee66e116e8cd6a49ba94b0086d0b5ccf74986a2 1579073929 -----sp;2020-01-15
SYNCOPE-1704;1;commit fffdd3a048b29d98e80c0f0bbb468c35801153f1 1666795006 -----sp;2022-10-26
SYNCOPE-1607;1;commit 44ae5f248548a350fe693ccef1563d67bdcd37f3 1610119272 -----sp;2021-01-08
SYNCOPE-325;1;commit 10182b41907082966302880aacb9350d0d957566 1361786876 -----sp;2013-02-25
SYNCOPE-1265;1;commit 78af1481312217b78cb41bd1dc292c6e25324c23 1517240381 -----sp;2018-01-29
SYNCOPE-801;1;commit daecdbbc02f6b9011b8b3e721d6c8ec89abf9169 1461316845 -----sp;2016-04-22
SYNCOPE-384;2;commit 6930e5c48beb2e2719062a12e0f66ae62bf01016 1370008130 -----sp;2013-05-31
SYNCOPE-1536;1;commit 628060a9d53b4bfcde79ca7891f152ec0e76fdbd 1580203974 -----sp;2020-01-28
SYNCOPE-615;1;commit 20bfa942ab1b07bef4002a160742ee5b47617204 1418382918 -----sp;2014-12-12
SYNCOPE-596;1;commit a23ef02f2c672c009eb664e8fe91f9ae07e82adb 1414503157 -----sp;2014-10-28
SYNCOPE-886;1;commit c54adf5ce25d7a4de93a0805b639b25ba83eb34b 1467387235 -----sp;2016-07-01
SYNCOPE-883;1;commit 6f5bd3724d7fc0d81f5eb828e923302598bdd2a6 1467298934 -----sp;2016-06-30
SYNCOPE-561;2;commit 1f9af45636a7b2b147d82b9acb374340a9f694ec 1412674827 -----sp;2014-10-07
SYNCOPE-1062;1;commit f0e0199fc70774bcab8e2bfb0304cf0a05d15728 1491481921 -----sp;2017-04-06
SYNCOPE-1736;1;commit 3e1619216e447ed8b3411f41f00bc7e670214959 1677913502 -----sp;2023-03-04
SYNCOPE-669;2;commit d19133ef55221978395a1a933c03a8ba91018f12 1432220997 -----sp;2015-05-21
SYNCOPE-1306;1;commit c0e2aedef5360101a78fb0932c7ea16fc2ae3c8b 1524742228 -----sp;2018-04-26
SYNCOPE-1309;1;commit 057d13fb694c3e2178f2d960e9f33d3eb4ef2196 1527586834 -----sp;2018-05-29
SYNCOPE-456;1;commit f9aef233e493e3ed47f9011ede1b94441272c9f9 1386057190 -----sp;2013-12-03
SYNCOPE-1275;1;commit 0ee44d88c519da839d0310bc6c1d74d9376054fc 1519214254 -----sp;2018-02-21
SYNCOPE-1690;1;commit 703803cc8ed2fc721a5e6c080ed231b9d1bce2d9 1657794971 -----sp;2022-07-14
SYNCOPE-607;1;commit cd2d63984e6825427730babbee1e6d6b65a3835a 1416388331 -----sp;2014-11-19
SYNCOPE-1560;5;commit 813625713812587eb683205cc8e5d036ccda08ff 1589897145 -----sp;2020-05-19
SYNCOPE-356;2;commit 8bb662cbdafd618e1f9536b01afcd141c73862be 1366019025 -----sp;2013-04-15
SYNCOPE-1512;1;commit dea9c22f4c88a7d8cc1f1abf87be40dd0383b647 1574521033 -----sp;2019-11-23
SYNCOPE-915;1;commit 0910230d04aaf0ba69be675b29d5c1d2cd3390ba 1470833958 -----sp;2016-08-10
SYNCOPE-358;3;commit 132365ba6bac7c91df5100952a029325b19e78d8 1366027549 -----sp;2013-04-15
SYNCOPE-437;2;commit 43ffb320a49416a2a052536bebb52f4ebb646619 1384344338 -----sp;2013-11-13
SYNCOPE-1037;1;commit 16020a557ad314d9034712f4bed8d13b90921166 1488546042 -----sp;2017-03-03
SYNCOPE-900;1;commit b1f7576868c528093c8d28168bedda8ba92738f9 1468241410 -----sp;2016-07-11
SYNCOPE-1139;1;commit c86fb4e637120f7c3b71d9f70d29935eb55807e8 1499169835 -----sp;2017-07-04
SYNCOPE-762;1;commit 5c53413463eb19c2f7fe128d58bcaebf5de1d57f 1454419873 -----sp;2016-02-02
SYNCOPE-16;1;commit 0a5bb7c528e9a8caf6df78834d259c8c7275add2 1330614564 -----sp;2012-03-01
SYNCOPE-1207;2;commit 220a9464233cd9872ba6763fdf6f4fdf867d2581 1505731361 -----sp;2017-09-18
SYNCOPE-27;1;commit dd02660c060fac2fe5b668394c34a73f9714452d 1331132277 -----sp;2012-03-07
SYNCOPE-639;2;commit 21ada50208145c4561978dfdaf82158a6ad2b793 1423841011 -----sp;2015-02-13
SYNCOPE-1030;1;commit d0dc9b35f8e901c692c6df8b3016fd2384d94d62 1488205145 -----sp;2017-02-27
SYNCOPE-935;1;commit bbee3af7676bf566554bfb429191002890d1b577 1473245745 -----sp;2016-09-07
SYNCOPE-867;1;commit 1389a93766e99f473704719b0e6c03353626fcb2 1465215755 -----sp;2016-06-06
SYNCOPE-99;1;commit d5ca7e9a2357377821e09a4cb361541a2c171dbe 1340275027 -----sp;2012-06-21
SYNCOPE-1250;2;commit 3df09968936118ce9a36ac438a8d0a6bf498990b 1513165107 -----sp;2017-12-13
SYNCOPE-688;2;commit f29fd4eb86d112c724f02d457abec124c46142ae 1441371088 -----sp;2015-09-04
SYNCOPE-992;1;commit b30099b68ca105d097c261651b1a255de184556e 1484304684 -----sp;2017-01-13
SYNCOPE-1727;1;commit f2fa9d243b99f798bfd02ca87fc93e4f7627fc32 1675507210 -----sp;2023-02-04
SYNCOPE-1222;1;commit df35f9ca9009a3a51f43d9d8643c73b80162cfde 1507723467 -----sp;2017-10-11
SYNCOPE-1033;1;commit 2d4aee40f67069f0ef6254dcb98dea0fd2d22074 1487931890 -----sp;2017-02-24
SYNCOPE-845;2;commit 4c053fd24a45e7a8a8b00cd5bc30d98f6d6900b8 1466172304 -----sp;2016-06-17
SYNCOPE-979;1;commit db06951074ce82882bdc6bab9829f8bc60de221f 1480691826 -----sp;2016-12-02
SYNCOPE-1170;1;commit b88a7565f964d476f4626efc722b49d551c2eaaf 1501513323 -----sp;2017-07-31
SYNCOPE-1366;1;commit d5ac346976dfbfacb2d0e5aa4d6c604c11e90995 1536154127 -----sp;2018-09-05
SYNCOPE-918;1;commit 729de516b9dd0c86fb1b481a37e6b11c0492abf0 1470664087 -----sp;2016-08-08
SYNCOPE-501;3;commit e62398514bb634138aab4a18d62efe36dcaca2ff 1402996969 -----sp;2014-06-17
SYNCOPE-844;1;commit ecc062ca56d9875b2869f35a9917f52295f65ea5 1463154940 -----sp;2016-05-13
