TicketID; Commit; LastCommit; LastDateCommit
SYNCOPE-37;1;commit 3073ce6c89130e336e887435e1b2e2f1e7c73411 1331920207 -----sp;2012-03-16
SYNCOPE-41;2;commit dec2bc9922d02612f5777f63068d6b72219d4a3e 1333468640 -----sp;2012-04-03
SYNCOPE-531;4;commit 81ad48c8301c89576d7e04e945ed1b8939626067 1404723270 -----sp;2014-07-07
SYNCOPE-990;1;commit e44e5534009b8da9f7bda899b16a11340cff8293 1484045421 -----sp;2017-01-10
SYNCOPE-611;1;commit e414b79bead9bfc4044a8a8dde6a95b1855cf354 1417195084 -----sp;2014-11-28
SYNCOPE-1;1;commit 2a8d0486d0388ea83e88775aaaa5980d55668e92 1329842186 -----sp;2012-02-21
SYNCOPE-1438;1;commit bb33bd185e5fef973942e3254839f4a83257dfa3 1550659866 -----sp;2019-02-20
SYNCOPE-1651;1;commit 615bbec2fe069f1cf813648ebb126a721e80d0e5 1637748149 -----sp;2021-11-24
SYNCOPE-353;2;commit f9c5e26ef08dc852ac861835b3bdd7e983a55cd0 1365511983 -----sp;2013-04-09
SYNCOPE-1261;1;commit e153982e45918bfb3454c193c87d1a784ee415cb 1515050132 -----sp;2018-01-04
SYNCOPE-1057;2;commit c8cef3d92dda92a3c8f81e1740928789d1641d89 1491390632 -----sp;2017-04-05
SYNCOPE-1066;1;commit aa36e2ab5f5e9a14cca5f851588de01c190ce2ff 1492504981 -----sp;2017-04-18
SYNCOPE-1168;1;commit 4214a38925ea07d6ab2a9d8bbf32fcd3fe0841d0 1500374181 -----sp;2017-07-18
SYNCOPE-1598;1;commit 501375b0f8b2d060e86539ef629d66bcf2e79aa3 1604574859 -----sp;2020-11-05
SYNCOPE-1537;3;commit 43b05dea91097162c95e99184bab4bb724c6bb7f 1582734840 -----sp;2020-02-26
SYNCOPE-1483;1;commit 344c511e9a9096b63b5976fbe56c71dc8969c1c1 1567499024 -----sp;2019-09-03
SYNCOPE-1244;2;commit 068e696967fdfb81ba1c025dd5fd8b2a01835960 1512558379 -----sp;2017-12-06
SYNCOPE-879;2;commit 835588b5fe34d65b7834884633ad13c19088f38e 1467278237 -----sp;2016-06-30
SYNCOPE-1602;1;commit 61a03446a8416e281ea23082e75852edb30b3d6a 1605716587 -----sp;2020-11-18
SYNCOPE-741;1;commit 930db341fc53b0c71ada1b9300979cbd8ac791e5 1449823342 -----sp;2015-12-11
SYNCOPE-1248;1;commit 87041307148d79b78a81ba0819f16bdc8a2401de 1513038088 -----sp;2017-12-12
SYNCOPE-702;2;commit 4a57705c3f182e40b4210874d97769939aa94e17 1444122236 -----sp;2015-10-06
SYNCOPE-1111;1;commit 3ff021421d2d4a24d39cafc3f227063e941ac1a2 1498810776 -----sp;2017-06-30
SYNCOPE-1178;1;commit 89fe8311579a2079c33a17cadbdb9be8e172972f 1501659126 -----sp;2017-08-02
SYNCOPE-363;2;commit 71550a66e999af49729687fd90e72b39c186ba0b 1366380015 -----sp;2013-04-19
SYNCOPE-892;1;commit 8cad5aad7629d36fbddb3730531392b76e57d7f4 1467791971 -----sp;2016-07-06
SYNCOPE-1520;2;commit 5c2b4de1ba2c52e53f545ed0aeb856642c4a2fff 1575300772 -----sp;2019-12-02
SYNCOPE-1573;1;commit 61dcfc8824092a0f1b07acb4ffe9998e7cf8ca09 1593514195 -----sp;2020-06-30
SYNCOPE-1440;1;commit 8b348db262d4e77285c88df9fe41a93dfabdeb35 1551696918 -----sp;2019-03-04
SYNCOPE-48;1;commit 787e8f01382c65fa151f1b1590591b83dc333c5d 1333457248 -----sp;2012-04-03
SYNCOPE-1643;1;commit 569fc1a3190f61105c81dcf773dcea4d07bbb544 1631881344 -----sp;2021-09-17
SYNCOPE-1626;1;commit 2646c26b173072ce746545d881be3cf2a9c46c9a 1617607967 -----sp;2021-04-05
SYNCOPE-872;2;commit 9cc78981f944546ee32e5968def5b0bb1e2f5241 1470398788 -----sp;2016-08-05
SYNCOPE-1331;1;commit 241fee756f19a0a02bb331b0755764e3af692b56 1530882911 -----sp;2018-07-06
SYNCOPE-314;1;commit 0ac6d26283df96e40312dcb61d5320679cb658bc 1360862572 -----sp;2013-02-14
SYNCOPE-908;1;commit c533ba9f882bb3fba6171c4a807582cbfc39d5ff 1470044341 -----sp;2016-08-01
SYNCOPE-1049;1;commit 2a7358f452a3a8d65353a4d04bf445caabf39a73 1490104120 -----sp;2017-03-21
SYNCOPE-849;1;commit fa5e27ff30cc98bd5194082ef080087193a92b19 1464365873 -----sp;2016-05-27
SYNCOPE-887;1;commit 2119e3923feabf84e2b1c939cae0d609b8cf4eac 1467356148 -----sp;2016-07-01
SYNCOPE-1230;1;commit 5e83b3787c374893ccbe5ab8dab30b450d2a2a42 1510754544 -----sp;2017-11-15
SYNCOPE-1554;1;commit 8ca124a5ab6b3e289eeed926066a365f33257648 1587633729 -----sp;2020-04-23
SYNCOPE-929;1;commit 7e66e3d5abd7709c04d1abde3af119159f3de961 1473080536 -----sp;2016-09-05
SYNCOPE-1007;1;commit deac686f90acd387486824d0402bebdf72defd00 1486139337 -----sp;2017-02-03
SYNCOPE-1071;1;commit cad371cec6676b68cc82bc0aa5c44e5bbeb8aeab 1493208809 -----sp;2017-04-26
SYNCOPE-1399;2;commit ec294925415c9fc58e81c74551d28176245e76e0 1542733750 -----sp;2018-11-20
SYNCOPE-551;2;commit 35219f85e88dc597ed1accca9d410c9f8a4de29e 1411482769 -----sp;2014-09-23
SYNCOPE-1601;1;commit 021fdb0f16c720a688479c90330f6f27c8a4bf2a 1605626013 -----sp;2020-11-17
SYNCOPE-1417;1;commit 6583c746d7418b992c0615d57f1228d37fece5ce 1544787379 -----sp;2018-12-14
SYNCOPE-898;2;commit 46e642eaf3a3375f2d51f422e0f91ded5cf74e19 1467976823 -----sp;2016-07-08
SYNCOPE-1040;1;commit 58fa8e7bf50eab0c156b5a3cbda3a0a93c2e9d7d 1488367481 -----sp;2017-03-01
SYNCOPE-1032;1;commit 2fbe7fb200aae36f5a1d1935ece0b3921018377b 1488208499 -----sp;2017-02-27
SYNCOPE-1216;1;commit 17a8eb5d99a84608a64927b00e7d9352d640517e 1506934476 -----sp;2017-10-02
SYNCOPE-1452;1;commit 202337abbaf23aaed17f4f06aff2c618a11117d7 1553607293 -----sp;2019-03-26
SYNCOPE-84;1;commit fab375d42e6503624fd412f29cf0b8a9a0ebb2ef 1337695574 -----sp;2012-05-22
SYNCOPE-386;2;commit 0e33853a83ee61548d055928e2f8b2e688eb0773 1370250117 -----sp;2013-06-03
SYNCOPE-1350;2;commit 8b8e9336baa5470a457c90e158b8ec9a1402525d 1533822965 -----sp;2018-08-09
SYNCOPE-1034;1;commit c6e10f92ffb37391c6509725838e8d61aaac7fab 1488895280 -----sp;2017-03-07
SYNCOPE-1432;1;commit d00eec5890038e9f766b8e9e03563cb57ff4779e 1551696517 -----sp;2019-03-04
SYNCOPE-297;1;commit e5daefcf7860440e81fba965d1e92671fb6b09d9 1359648467 -----sp;2013-01-31
SYNCOPE-1257;1;commit 92f4d703850002f9ead3c91d0f05dbf2f889c865 1514467140 -----sp;2017-12-28
SYNCOPE-338;1;commit dc893d8eee1231ae1832017e7eb3f963b6862138 1363705611 -----sp;2013-03-19
SYNCOPE-673;3;commit c608b58540b1f6089e466096522042fd244b5368 1432722038 -----sp;2015-05-27
SYNCOPE-1213;3;commit a23abdf3eae907839a64ce7f9f82d6296626f38a 1507013200 -----sp;2017-10-03
SYNCOPE-1596;1;commit 48f89ac65431634cb0176d432daa15fbda1f8997 1603716328 -----sp;2020-10-26
SYNCOPE-768;1;commit 915f3c325d3dde66f8c8a891b3b0a04a165f7e54 1455895946 -----sp;2016-02-19
SYNCOPE-1677;1;commit 2cfb1c0e654784eca947500ea7193db3d9de38f6 1652945474 -----sp;2022-05-19
SYNCOPE-1307;1;commit 761399c46b69b5e27e5ff0e47a7ed5ddb6489f3b 1524744786 -----sp;2018-04-26
SYNCOPE-1446;1;commit 480ea47befd1b651b373658960bd0beee9f6a9d7 1552391884 -----sp;2019-03-12
SYNCOPE-1090;1;commit 87ac9bccbb9fab9003f36c1301ac72fade05ab16 1495617383 -----sp;2017-05-24
SYNCOPE-394;3;commit b4254c8c2ae1051b8d1a295592cfc2b59404f480 1371047051 -----sp;2013-06-12
SYNCOPE-506;1;commit 7450a07e98f0ee3f197d277701c1d60e09b1dc73 1402652322 -----sp;2014-06-13
SYNCOPE-369;2;commit 4c4876ec440e826afbcb2f7c54b0b50d330b60c0 1368090404 -----sp;2013-05-09
SYNCOPE-68;1;commit 749d1774c7979e962ac3894ef94c37b41a6a4962 1337780017 -----sp;2012-05-23
SYNCOPE-716;1;commit 893d88901513100e3daf5d4d5b4b47a3f72f9aea 1445936955 -----sp;2015-10-27
SYNCOPE-308;1;commit cb073867742100bc01254f4aa8e190b0248b4df3 1360602090 -----sp;2013-02-11
SYNCOPE-927;1;commit 8150cf84b2f34eac46ba3c193c2c138259baec23 1472655115 -----sp;2016-08-31
SYNCOPE-1715;1;commit 0bc3ee08eca1217f546a2d00ab949e6840ec1071 1671183600 -----sp;2022-12-16
SYNCOPE-1008;1;commit 24a71aa96c452c60f64fb58efc76b5ba171cfec9 1489491434 -----sp;2017-03-14
SYNCOPE-847;1;commit 4c2269e519f61f3bae0bff346872b9a96180883a 1463409523 -----sp;2016-05-16
SYNCOPE-800;1;commit 5c4181fcbe77ca2e57654b415ef5777f66f32fcd 1459244744 -----sp;2016-03-29
SYNCOPE-1469;2;commit 4cf2d5c306e1a89350294821924365fe587be16c 1557211532 -----sp;2019-05-07
SYNCOPE-1114;1;commit 16096f6d8a84aa55e49f76d91c6e453f84d28fb8 1498108145 -----sp;2017-06-22
SYNCOPE-466;2;commit 2940e5fc1a1efaeac5b75bd232cae744de01b2f4 1388402763 -----sp;2013-12-30
SYNCOPE-1563;1;commit edae2ad4de71fe5570f46abc089af34ef824a8b3 1589545383 -----sp;2020-05-15
SYNCOPE-497;1;commit a01f0bae81494750cc3f9914abc58301d7effffe 1402055163 -----sp;2014-06-06
SYNCOPE-269;1;commit 4fefb4d544415014b4451ff2872eb745cb7909eb 1357920020 -----sp;2013-01-11
SYNCOPE-54;2;commit e04fb9c83775c2437612bd442849f57139cadc9f 1343651128 -----sp;2012-07-30
SYNCOPE-999;3;commit 319fff45d0197e5d139180c9ddde675ce7bd9882 1485249477 -----sp;2017-01-24
SYNCOPE-29;2;commit db5a12d124c58af82a1622c9ecd5e062ebc713b9 1333383458 -----sp;2012-04-02
SYNCOPE-267;2;commit 5d58e023a63a8e25d87225aa7547d24d733a2065 1357645687 -----sp;2013-01-08
SYNCOPE-1150;1;commit bd5c1af88ab99432577cfa826b2a3ea6dc655418 1499760231 -----sp;2017-07-11
SYNCOPE-1706;1;commit 396b01815ddb802eaabaa91082ccfaec72463a12 1667020457 -----sp;2022-10-29
SYNCOPE-944;2;commit fc7ddd9bcb271fee036129173028a42840af6125 1474271555 -----sp;2016-09-19
SYNCOPE-1101;1;commit 2748d00bb3150b4fffdd0a85e081b7d39e3b1978 1496310804 -----sp;2017-06-01
SYNCOPE-510;1;commit 050cf08297a71d6eb0105b94cd07551909ea6755 1403179865 -----sp;2014-06-19
SYNCOPE-1393;1;commit 92207203968241d23d5d81fdf43c4923abddbffc 1541426126 -----sp;2018-11-05
SYNCOPE-1079;1;commit c1cd3fe9ad12227d58de5adac666d569c9c29876 1494348540 -----sp;2017-05-09
SYNCOPE-1411;2;commit 0377b6b1c39fae4878ed2b77e19d290fe62797da 1544452817 -----sp;2018-12-10
SYNCOPE-638;2;commit 4dc90d7d06722ad5651293178a0eb8eb613be489 1424094219 -----sp;2015-02-16
SYNCOPE-1361;1;commit 12330a37dc7311cbfdc9dac47029ace56947e4f1 1536157058 -----sp;2018-09-05
SYNCOPE-385;2;commit e9b32c5564805a386e89eee8e97516f5753fd2b3 1370242987 -----sp;2013-06-03
SYNCOPE-1539;1;commit 342d0b583da7298298419d87cef60589ada2bc1c 1580808115 -----sp;2020-02-04
SYNCOPE-1003;1;commit d80e02334de47b7b1c9bb738f1f66b70d2826780 1485880156 -----sp;2017-01-31
SYNCOPE-1629;2;commit b94270d1e42937d3ca04a8fcb0182f3ca65fcb74 1618582457 -----sp;2021-04-16
SYNCOPE-260;3;commit 2ef8a0656d6b0b12a331aed8efe6a7a9acd75314 1357549436 -----sp;2013-01-07
SYNCOPE-373;2;commit 223db7ba16cd8413d1e6ab5a4ac5f06e30cb1307 1369727623 -----sp;2013-05-28
SYNCOPE-1334;1;commit 75c84ce15e480b1874925d6d9a90cb8668454cbf 1531237084 -----sp;2018-07-10
SYNCOPE-982;1;commit 18ac4512cbda7a1b58a185fc866887ff753d7932 1482229178 -----sp;2016-12-20
SYNCOPE-400;2;commit 2275dca97b42c7b7e3b0c8bd52934268c10650c5 1373541821 -----sp;2013-07-11
SYNCOPE-1269;1;commit ccca7072caaa538c28818195e6d744fc61ac1a6e 1519318223 -----sp;2018-02-22
SYNCOPE-798;1;commit edb0cb33d4ca6ac6b993dfc2f8ee536752f17e02 1462203201 -----sp;2016-05-02
SYNCOPE-1239;1;commit 6b0423630a9bec2f7c393a4a196a063bfd07aeb2 1511607059 -----sp;2017-11-25
SYNCOPE-1291;1;commit a8eff1cc21d4dd6768472dde169836793080f7a1 1522748998 -----sp;2018-04-03
SYNCOPE-322;1;commit 15202675bb8f5642b23cc02b647ab4f89382a1a8 1361547795 -----sp;2013-02-22
SYNCOPE-1026;1;commit 6d81b69ac52a5a7773f600e5168f32ffb0dde79c 1488214066 -----sp;2017-02-27
SYNCOPE-703;1;commit 4cd1c1ea653d3a3cc23f042825452dc7f735738e 1444211612 -----sp;2015-10-07
SYNCOPE-891;1;commit 5d95efacd81771a64c6d530f3403cb7b0f8d914d 1468246284 -----sp;2016-07-11
SYNCOPE-1076;1;commit 2f65c14fcd681d1e2e798e4563c6eaa07b5def9f 1494251642 -----sp;2017-05-08
SYNCOPE-1252;1;commit 9c381eb19761b7f768c1c7c06f529794c15e72ec 1513625163 -----sp;2017-12-18
SYNCOPE-1094;1;commit 5b2ce7178634958a889ae27eb2cef371c1f14d5d 1495637752 -----sp;2017-05-24
SYNCOPE-1370;1;commit 65cc0891cd052b6b74f25ccc80a2eb734a1b8450 1536766980 -----sp;2018-09-12
SYNCOPE-398;2;commit c8bdd8534794b955632fcf61bb46dbf9ee9bbcb0 1372686596 -----sp;2013-07-01
SYNCOPE-814;2;commit 6a432b9a48a07c3a698c3c7c63b7218d8a848606 1459266547 -----sp;2016-03-29
SYNCOPE-1565;1;commit ae9f6c8cfd6603d34860811833b6b043b3143f46 1591278491 -----sp;2020-06-04
SYNCOPE-343;1;commit 3272f8bd60a97678bd73f51111d8e033f34f3169 1363971941 -----sp;2013-03-22
SYNCOPE-419;2;commit 1cf3bb8914d365aa35cd253385ea51709538cb8e 1380638963 -----sp;2013-10-01
SYNCOPE-1363;1;commit 63371f7b9fe483dc60c3aaf29c9dde9eb15ecf74 1536132797 -----sp;2018-09-05
SYNCOPE-735;4;commit 757608a7c7577b157aa6f2593a4f1ef782cc2ffd 1455811799 -----sp;2016-02-18
SYNCOPE-307;2;commit 480bf39866537034c13eb7bc524a2baa1ba33898 1360851857 -----sp;2013-02-14
SYNCOPE-509;2;commit 4fd7a195fd35d91bd3a6e7de4d8c504bd0be16fd 1403181260 -----sp;2014-06-19
SYNCOPE-1224;2;commit fdc991aa67cb9d3093948d7bb87f6b70317aa825 1508145272 -----sp;2017-10-16
SYNCOPE-1538;6;commit 15838a962ac6814bf392ba86b50f73b2d426ae29 1581069536 -----sp;2020-02-07
SYNCOPE-706;1;commit a3e23c1f175dbdda338c4cf01d8acf6fc3c4f365 1444722792 -----sp;2015-10-13
SYNCOPE-1470;1;commit 3419d9eddfe0bf74e3a8b108f43242b6aa654e19 1557214154 -----sp;2019-05-07
SYNCOPE-1616;1;commit 95b56b8099933f1cf2f0145a33261d7cd10cc1ae 1612525198 -----sp;2021-02-05
SYNCOPE-1340;1;commit e6cd20ed36666743b878a87185f87fec79826ff8 1532102492 -----sp;2018-07-20
SYNCOPE-1493;1;commit 9d79fa626884c4e0c21f70ad0e4459965026abd9 1568116658 -----sp;2019-09-10
SYNCOPE-1210;1;commit f292d86ab845a7d0a50327a4eaf1179352ce2f95 1505905928 -----sp;2017-09-20
SYNCOPE-655;1;commit 35b974c77973c525172db37acd06b1c0fb5982d7 1427449935 -----sp;2015-03-27
SYNCOPE-946;4;commit ba07ea78a933b7c316511b1512b534730405a468 1475495778 -----sp;2016-10-03
SYNCOPE-1016;2;commit ffc490175cb789d6f6d78341f5078e8942bfca04 1487233843 -----sp;2017-02-16
SYNCOPE-31;1;commit 75f497793d3ac0d46af2c607a9fd7450169b7d5c 1331284070 -----sp;2012-03-09
SYNCOPE-196;1;commit 6bfba4254122878669ca1ec969152c00732769ab 1346755344 -----sp;2012-09-04
SYNCOPE-659;1;commit 945158788e094be5a0a6b2a25113465b54940999 1429167437 -----sp;2015-04-16
SYNCOPE-70;1;commit 98649493b44e9a94c14c6f7eebaa7f3c5c7aa11a 1335801716 -----sp;2012-04-30
SYNCOPE-605;1;commit 3fb39a46b7c33aacb2c42c9b79da07b025a718b9 1415805735 -----sp;2014-11-12
SYNCOPE-869;1;commit 3d7159e7b089d012e9b86c8499ae283859678c29 1466681290 -----sp;2016-06-23
SYNCOPE-49;2;commit 7b2b2cfbe871e6e89467466cb112b2271d506be3 1333113641 -----sp;2012-03-30
SYNCOPE-1492;1;commit c98d2d7861827d7d03f6cf7c8d0e93ef462f9eef 1568126092 -----sp;2019-09-10
SYNCOPE-1320;1;commit 17830e5aa09660be4949589d2c196670a4d57ff7 1527866526 -----sp;2018-06-01
SYNCOPE-1374;2;commit 7c94b93a6755f06ece72ac052f156ab7e1d1c46d 1537446101 -----sp;2018-09-20
SYNCOPE-733;1;commit 7b1cb89bba9b91df3a9153e9bceec5a53a2deec9 1448448210 -----sp;2015-11-25
SYNCOPE-1235;3;commit 9574ada8c2893ebe4ffd87e9e4832df1cd534f05 1519127673 -----sp;2018-02-20
SYNCOPE-1405;1;commit 569b1b322f0364bc865902d595846a613f393b7a 1543838469 -----sp;2018-12-03
SYNCOPE-423;7;commit 92373efd005c3906f57a2900b3612e3b1a8183f8 1384947454 -----sp;2013-11-20
SYNCOPE-1712;1;commit 30f9c1ef1a806711569c8dc82ae706f3ed3b0c45 1668684416 -----sp;2022-11-17
SYNCOPE-543;4;commit 4dee80310a37e111aa27b61f980881e3baf50eb7 1410177870 -----sp;2014-09-08
SYNCOPE-86;1;commit f5bea20150bbe32a60bd88d222a0f5d9b806909f 1337693913 -----sp;2012-05-22
SYNCOPE-435;2;commit 3ff71d74363f119a4378a152d5125348dc79060f 1384246531 -----sp;2013-11-12
SYNCOPE-457;1;commit 48798d615bba77ccbdd6f8857ad101ccf7cde9bd 1386144734 -----sp;2013-12-04
SYNCOPE-1211;1;commit d4e098a2916d37824174b026ee7ae9f3004ba833 1506054397 -----sp;2017-09-22
SYNCOPE-80;1;commit 811278f3e65a7c6a897a5c7e0aa9b7456a844c11 1336464782 -----sp;2012-05-08
SYNCOPE-672;2;commit 55d846eee3ded55ac9bcda2aec21b3bb4ce53fcd 1432567683 -----sp;2015-05-25
SYNCOPE-39;1;commit 304d2afba91fc7f82bc084a592c5c3b62cf89982 1332420073 -----sp;2012-03-22
SYNCOPE-629;2;commit 4efca7c3ec3973ab4b774a1f43e4403daf3354b7 1421819674 -----sp;2015-01-21
SYNCOPE-799;2;commit 5472a323db374e96d1949c5c5ea86431faee7af9 1462369773 -----sp;2016-05-04
SYNCOPE-572;1;commit 9329c54fd62180df3727a4f72bbddd41c9fa1b50 1414751571 -----sp;2014-10-31
SYNCOPE-965;1;commit 31699b0c3d81a7fff781be8ed2deb72f22e8125c 1478678652 -----sp;2016-11-09
SYNCOPE-1461;1;commit 5e7c289802420d6c248a63f2137fcfd656eae35c 1571835109 -----sp;2019-10-23
SYNCOPE-682;1;commit f5df7f5cb3f5dfde39c90cbb85fe0971345a8728 1436781469 -----sp;2015-07-13
SYNCOPE-758;1;commit 2b8a6481b3ea229d3c1ba4af88f6fc35fad9ca3e 1455290754 -----sp;2016-02-12
SYNCOPE-459;3;commit e917514b4d73425a8da26567d3746da42ca64921 1402915239 -----sp;2014-06-16
SYNCOPE-1004;1;commit 8df515ecf485aa342b5b3098a78e23ea8a2c18f3 1485880152 -----sp;2017-01-31
SYNCOPE-1564;1;commit d08d0a69e14cc890712745dc2d57c23fd3c91618 1589894439 -----sp;2020-05-19
SYNCOPE-465;4;commit 6afd2ce9bf994e4fdab2426d9e113aae478e0d4c 1388491135 -----sp;2013-12-31
SYNCOPE-1036;1;commit b2b8ee1998cb60d5fc31e2c11283fdbfaeb7cc73 1488546046 -----sp;2017-03-03
SYNCOPE-187;1;commit 945a21ed1a2e43f80ae49c5b72bc3f251536a9f2 1344953620 -----sp;2012-08-14
SYNCOPE-632;2;commit 64fa513e11e28f8f24ddacf803e6036edaf78895 1422550257 -----sp;2015-01-29
SYNCOPE-868;1;commit bee58eabedf163d145b41fd44528975235a54bbc 1465215755 -----sp;2016-06-06
SYNCOPE-1476;3;commit 4ae39ce664b27bdcc9df39490f37592f8c8069d1 1581518356 -----sp;2020-02-12
SYNCOPE-1603;1;commit a9386fcadee463d08037a6383d294b959a8c92f8 1605793656 -----sp;2020-11-19
